_id,user,specialization,qualifications,experience,hospital,location,state,consultation_fee,about,languages,rating,verification_status,created_at,updated_at,__v
"""6a71b1e2132807b557ae1d38""","""6a71b1e2132807b557ae1d37""","""6a71b1e2132807b557ae1cdf""","MBBS, MD","13","Rajah Muthiah Medical College & Hospital, Cuddalore","Cuddalore","Tamil Nadu","500","Experienced Pediatrics specialist practicing at Rajah Muthiah Medical College & Hospital, Cuddalore. Committed to compassionate, quality healthcare in Cuddalore.","Tamil, English","4.6","approved","""2026-08-04T09:33:22.353Z""","""2026-08-04T09:33:22.353Z""","0"
"""6a71b1e2132807b557ae1d40""","""6a71b1e2132807b557ae1d3f""","""6a71b1e2132807b557ae1ce0""","MBBS, MD","16","Rajah Muthiah Medical College & Hospital, Cuddalore","Cuddalore","Tamil Nadu","550","Experienced Orthopedics specialist practicing at Rajah Muthiah Medical College & Hospital, Cuddalore. Committed to compassionate, quality healthcare in Cuddalore.","Tamil, English","4.7","approved","""2026-08-04T09:33:22.383Z""","""2026-08-04T09:33:22.383Z""","0"
"""6a71b1e2132807b557ae1d48""","""6a71b1e2132807b557ae1d47""","""6a71b1e2132807b557ae1ce1""","MBBS, MD","19","Dharmapuri Government Medical College Hospital","Dharmapuri","Tamil Nadu","600","Experienced General Medicine specialist practicing at Dharmapuri Government Medical College Hospital. Committed to compassionate, quality healthcare in Dharmapuri.","Tamil, English","4.8","approved","""2026-08-04T09:33:22.411Z""","""2026-08-04T09:33:22.411Z""","0"
"""6a71b1e2132807b557ae1d50""","""6a71b1e2132807b557ae1d4f""","""6a71b1e2132807b557ae1ce2""","MBBS, MD","22","Dharmapuri Government Medical College Hospital","Dharmapuri","Tamil Nadu","650","Experienced Psychiatry specialist practicing at Dharmapuri Government Medical College Hospital. Committed to compassionate, quality healthcare in Dharmapuri.","Tamil, English","4.9","approved","""2026-08-04T09:33:22.440Z""","""2026-08-04T09:33:22.440Z""","0"
"""6a71b1e2132807b557ae1d58""","""6a71b1e2132807b557ae1d57""","""6a71b1e2132807b557ae1ce3""","MBBS, MD","25","City Care Specialty Hospital, Dindigul","Dindigul","Tamil Nadu","700","Experienced Gynecology specialist practicing at City Care Specialty Hospital, Dindigul. Committed to compassionate, quality healthcare in Dindigul.","Tamil, English","4.5","approved","""2026-08-04T09:33:22.470Z""","""2026-08-04T09:33:22.470Z""","0"
"""6a71b1e2132807b557ae1d60""","""6a71b1e2132807b557ae1d5f""","""6a71b1e1132807b557ae1cdc""","MBBS, MD","28","City Care Specialty Hospital, Dindigul","Dindigul","Tamil Nadu","750","Experienced Cardiology specialist practicing at City Care Specialty Hospital, Dindigul. Committed to compassionate, quality healthcare in Dindigul.","Tamil, English","4.6","approved","""2026-08-04T09:33:22.500Z""","""2026-08-04T09:33:22.500Z""","0"
"""6a71b1e2132807b557ae1d68""","""6a71b1e2132807b557ae1d67""","""6a71b1e2132807b557ae1cdd""","MBBS, MD","6","City Care Specialty Hospital, Dindigul","Dindigul","Tamil Nadu","800","Experienced Dermatology specialist practicing at City Care Specialty Hospital, Dindigul. Committed to compassionate, quality healthcare in Dindigul.","Tamil, English","4.7","approved","""2026-08-04T09:33:22.533Z""","""2026-08-04T09:33:22.533Z""","0"
"""6a71b1e2132807b557ae1d70""","""6a71b1e2132807b557ae1d6f""","""6a71b1e2132807b557ae1cde""","MBBS, MD","9","Lotus Hospital & Research Centre, Erode","Erode","Tamil Nadu","850","Experienced Neurology specialist practicing at Lotus Hospital & Research Centre, Erode. Committed to compassionate, quality healthcare in Erode.","Tamil, English","4.8","approved","""2026-08-04T09:33:22.563Z""","""2026-08-04T09:33:22.563Z""","0"
"""6a71b1e2132807b557ae1d78""","""6a71b1e2132807b557ae1d77""","""6a71b1e2132807b557ae1cdf""","MBBS, MD","12","Lotus Hospital & Research Centre, Erode","Erode","Tamil Nadu","900","Experienced Pediatrics specialist practicing at Lotus Hospital & Research Centre, Erode. Committed to compassionate, quality healthcare in Erode.","Tamil, English","4.9","approved","""2026-08-04T09:33:22.593Z""","""2026-08-04T09:33:22.593Z""","0"
"""6a71b1e2132807b557ae1d80""","""6a71b1e2132807b557ae1d7f""","""6a71b1e2132807b557ae1ce0""","MBBS, MD","15","Government Medical College Hospital, Kallakurichi","Kallakurichi","Tamil Nadu","950","Experienced Orthopedics specialist practicing at Government Medical College Hospital, Kallakurichi. Committed to compassionate, quality healthcare in Kallakurichi.","Tamil, English","4.5","approved","""2026-08-04T09:33:22.624Z""","""2026-08-04T09:33:22.624Z""","0"
"""6a71b1e2132807b557ae1d88""","""6a71b1e2132807b557ae1d87""","""6a71b1e2132807b557ae1ce1""","MBBS, MD","18","Government Medical College Hospital, Kallakurichi","Kallakurichi","Tamil Nadu","1000","Experienced General Medicine specialist practicing at Government Medical College Hospital, Kallakurichi. Committed to compassionate, quality healthcare in Kallakurichi.","Tamil, English","4.6","approved","""2026-08-04T09:33:22.652Z""","""2026-08-04T09:33:22.652Z""","0"
"""6a71b1e2132807b557ae1d90""","""6a71b1e2132807b557ae1d8f""","""6a71b1e2132807b557ae1ce2""","MBBS, MD","21","Sri Ramachandra Specialty Clinic, Kancheepuram","Kancheepuram","Tamil Nadu","500","Experienced Psychiatry specialist practicing at Sri Ramachandra Specialty Clinic, Kancheepuram. Committed to compassionate, quality healthcare in Kancheepuram.","Tamil, English","4.7","approved","""2026-08-04T09:33:22.679Z""","""2026-08-04T09:33:22.679Z""","0"
"""6a71b1e2132807b557ae1d98""","""6a71b1e2132807b557ae1d97""","""6a71b1e2132807b557ae1ce3""","MBBS, MD","24","Sri Ramachandra Specialty Clinic, Kancheepuram","Kancheepuram","Tamil Nadu","550","Experienced Gynecology specialist practicing at Sri Ramachandra Specialty Clinic, Kancheepuram. Committed to compassionate, quality healthcare in Kancheepuram.","Tamil, English","4.8","approved","""2026-08-04T09:33:22.705Z""","""2026-08-04T09:33:22.705Z""","0"
"""6a71b1e2132807b557ae1da0""","""6a71b1e2132807b557ae1d9f""","""6a71b1e1132807b557ae1cdc""","MBBS, MD","27","Sri Ramachandra Specialty Clinic, Kancheepuram","Kancheepuram","Tamil Nadu","600","Experienced Cardiology specialist practicing at Sri Ramachandra Specialty Clinic, Kancheepuram. Committed to compassionate, quality healthcare in Kancheepuram.","Tamil, English","4.9","approved","""2026-08-04T09:33:22.734Z""","""2026-08-04T09:33:22.734Z""","0"
"""6a71b1e2132807b557ae1da8""","""6a71b1e2132807b557ae1da7""","""6a71b1e2132807b557ae1cdd""","MBBS, MD","5","Kanyakumari Medical College Hospital, Nagercoil","Kanniyakumari","Tamil Nadu","650","Experienced Dermatology specialist practicing at Kanyakumari Medical College Hospital, Nagercoil. Committed to compassionate, quality healthcare in Kanniyakumari.","Tamil, English","4.5","approved","""2026-08-04T09:33:22.763Z""","""2026-08-04T09:33:22.763Z""","0"
"""6a71b1e2132807b557ae1db0""","""6a71b1e2132807b557ae1daf""","""6a71b1e2132807b557ae1cde""","MBBS, MD","8","Kanyakumari Medical College Hospital, Nagercoil","Kanniyakumari","Tamil Nadu","700","Experienced Neurology specialist practicing at Kanyakumari Medical College Hospital, Nagercoil. Committed to compassionate, quality healthcare in Kanniyakumari.","Tamil, English","4.6","approved","""2026-08-04T09:33:22.798Z""","""2026-08-04T09:33:22.798Z""","0"
"""6a71b1e2132807b557ae1db8""","""6a71b1e2132807b557ae1db7""","""6a71b1e2132807b557ae1cdf""","MBBS, MD","11","Government Medical College Hospital, Karur","Karur","Tamil Nadu","750","Experienced Pediatrics specialist practicing at Government Medical College Hospital, Karur. Committed to compassionate, quality healthcare in Karur.","Tamil, English","4.7","approved","""2026-08-04T09:33:22.818Z""","""2026-08-04T09:33:22.818Z""","0"
"""6a71b1e2132807b557ae1dc0""","""6a71b1e2132807b557ae1dbf""","""6a71b1e2132807b557ae1ce0""","MBBS, MD","14","Government Medical College Hospital, Karur","Karur","Tamil Nadu","800","Experienced Orthopedics specialist practicing at Government Medical College Hospital, Karur. Committed to compassionate, quality healthcare in Karur.","Tamil, English","4.8","approved","""2026-08-04T09:33:22.839Z""","""2026-08-04T09:33:22.839Z""","0"
"""6a71b1e2132807b557ae1dc8""","""6a71b1e2132807b557ae1dc7""","""6a71b1e2132807b557ae1ce1""","MBBS, MD","17","Kauvery Multi-Specialty Clinic, Krishnagiri","Krishnagiri","Tamil Nadu","850","Experienced General Medicine specialist practicing at Kauvery Multi-Specialty Clinic, Krishnagiri. Committed to compassionate, quality healthcare in Krishnagiri.","Tamil, English","4.9","approved","""2026-08-04T09:33:22.860Z""","""2026-08-04T09:33:22.860Z""","0"
"""6a71b1e2132807b557ae1dd0""","""6a71b1e2132807b557ae1dcf""","""6a71b1e2132807b557ae1ce2""","MBBS, MD","20","Kauvery Multi-Specialty Clinic, Krishnagiri","Krishnagiri","Tamil Nadu","900","Experienced Psychiatry specialist practicing at Kauvery Multi-Specialty Clinic, Krishnagiri. Committed to compassionate, quality healthcare in Krishnagiri.","Tamil, English","4.5","approved","""2026-08-04T09:33:22.882Z""","""2026-08-04T09:33:22.882Z""","0"
"""6a71b1e2132807b557ae1dd8""","""6a71b1e2132807b557ae1dd7""","""6a71b1e2132807b557ae1ce3""","MBBS, MD","23","Kauvery Multi-Specialty Clinic, Krishnagiri","Krishnagiri","Tamil Nadu","950","Experienced Gynecology specialist practicing at Kauvery Multi-Specialty Clinic, Krishnagiri. Committed to compassionate, quality healthcare in Krishnagiri.","Tamil, English","4.6","approved","""2026-08-04T09:33:22.904Z""","""2026-08-04T09:33:22.904Z""","0"
"""6a71b1e2132807b557ae1de0""","""6a71b1e2132807b557ae1ddf""","""6a71b1e1132807b557ae1cdc""","MBBS, MD","26","Meenakshi Mission Hospital & Research Centre, Madurai","Madurai","Tamil Nadu","1000","Experienced Cardiology specialist practicing at Meenakshi Mission Hospital & Research Centre, Madurai. Committed to compassionate, quality healthcare in Madurai.","Tamil, English","4.7","approved","""2026-08-04T09:33:22.925Z""","""2026-08-04T09:33:22.925Z""","0"
"""6a71b1e2132807b557ae1de8""","""6a71b1e2132807b557ae1de7""","""6a71b1e2132807b557ae1cdd""","MBBS, MD","29","Meenakshi Mission Hospital & Research Centre, Madurai","Madurai","Tamil Nadu","500","Experienced Dermatology specialist practicing at Meenakshi Mission Hospital & Research Centre, Madurai. Committed to compassionate, quality healthcare in Madurai.","Tamil, English","4.8","approved","""2026-08-04T09:33:22.948Z""","""2026-08-04T09:33:22.948Z""","0"
"""6a71b1e2132807b557ae1df0""","""6a71b1e2132807b557ae1def""","""6a71b1e2132807b557ae1cde""","MBBS, MD","7","Government General Hospital, Mayiladuthurai","Mayiladuthurai","Tamil Nadu","550","Experienced Neurology specialist practicing at Government General Hospital, Mayiladuthurai. Committed to compassionate, quality healthcare in Mayiladuthurai.","Tamil, English","4.9","approved","""2026-08-04T09:33:22.974Z""","""2026-08-04T09:33:22.974Z""","0"
"""6a71b1e2132807b557ae1df8""","""6a71b1e2132807b557ae1df7""","""6a71b1e2132807b557ae1cdf""","MBBS, MD","10","Government General Hospital, Mayiladuthurai","Mayiladuthurai","Tamil Nadu","600","Experienced Pediatrics specialist practicing at Government General Hospital, Mayiladuthurai. Committed to compassionate, quality healthcare in Mayiladuthurai.","Tamil, English","4.5","approved","""2026-08-04T09:33:22.996Z""","""2026-08-04T09:33:22.996Z""","0"
"""6a71b1e3132807b557ae1e00""","""6a71b1e3132807b557ae1dff""","""6a71b1e2132807b557ae1ce0""","MBBS, MD","13","Government District Head Quarters Hospital, Nagapattinam","Nagapattinam","Tamil Nadu","650","Experienced Orthopedics specialist practicing at Government District Head Quarters Hospital, Nagapattinam. Committed to compassionate, quality healthcare in Nagapattinam.","Tamil, English","4.6","approved","""2026-08-04T09:33:23.019Z""","""2026-08-04T09:33:23.019Z""","0"
"""6a71b1e3132807b557ae1e08""","""6a71b1e3132807b557ae1e07""","""6a71b1e2132807b557ae1ce1""","MBBS, MD","16","Government District Head Quarters Hospital, Nagapattinam","Nagapattinam","Tamil Nadu","700","Experienced General Medicine specialist practicing at Government District Head Quarters Hospital, Nagapattinam. Committed to compassionate, quality healthcare in Nagapattinam.","Tamil, English","4.7","approved","""2026-08-04T09:33:23.040Z""","""2026-08-04T09:33:23.040Z""","0"
"""6a71b1e3132807b557ae1e10""","""6a71b1e3132807b557ae1e0f""","""6a71b1e2132807b557ae1ce2""","MBBS, MD","19","Government District Head Quarters Hospital, Nagapattinam","Nagapattinam","Tamil Nadu","750","Experienced Psychiatry specialist practicing at Government District Head Quarters Hospital, Nagapattinam. Committed to compassionate, quality healthcare in Nagapattinam.","Tamil, English","4.8","approved","""2026-08-04T09:33:23.061Z""","""2026-08-04T09:33:23.061Z""","0"
"""6a71b1e3132807b557ae1e18""","""6a71b1e3132807b557ae1e17""","""6a71b1e2132807b557ae1ce3""","MBBS, MD","22","Government Head Quarters Hospital, Namakkal","Namakkal","Tamil Nadu","800","Experienced Gynecology specialist practicing at Government Head Quarters Hospital, Namakkal. Committed to compassionate, quality healthcare in Namakkal.","Tamil, English","4.9","approved","""2026-08-04T09:33:23.081Z""","""2026-08-04T09:33:23.081Z""","0"
"""6a71b1e3132807b557ae1e20""","""6a71b1e3132807b557ae1e1f""","""6a71b1e1132807b557ae1cdc""","MBBS, MD","25","Government Head Quarters Hospital, Namakkal","Namakkal","Tamil Nadu","850","Experienced Cardiology specialist practicing at Government Head Quarters Hospital, Namakkal. Committed to compassionate, quality healthcare in Namakkal.","Tamil, English","4.5","approved","""2026-08-04T09:33:23.104Z""","""2026-08-04T09:33:23.104Z""","0"
"""6a71b1e3132807b557ae1e28""","""6a71b1e3132807b557ae1e27""","""6a71b1e2132807b557ae1cdd""","MBBS, MD","28","Government District Head Quarters Hospital, Ooty","The Nilgiris","Tamil Nadu","900","Experienced Dermatology specialist practicing at Government District Head Quarters Hospital, Ooty. Committed to compassionate, quality healthcare in The Nilgiris.","Tamil, English","4.6","approved","""2026-08-04T09:33:23.125Z""","""2026-08-04T09:33:23.125Z""","0"
"""6a71b1e3132807b557ae1e30""","""6a71b1e3132807b557ae1e2f""","""6a71b1e2132807b557ae1cde""","MBBS, MD","6","Government District Head Quarters Hospital, Ooty","The Nilgiris","Tamil Nadu","950","Experienced Neurology specialist practicing at Government District Head Quarters Hospital, Ooty. Committed to compassionate, quality healthcare in The Nilgiris.","Tamil, English","4.7","approved","""2026-08-04T09:33:23.148Z""","""2026-08-04T09:33:23.148Z""","0"
"""6a71b1e3132807b557ae1e38""","""6a71b1e3132807b557ae1e37""","""6a71b1e2132807b557ae1cdf""","MBBS, MD","9","Dhanalakshmi Srinivasan Medical College, Perambalur","Perambalur","Tamil Nadu","1000","Experienced Pediatrics specialist practicing at Dhanalakshmi Srinivasan Medical College, Perambalur. Committed to compassionate, quality healthcare in Perambalur.","Tamil, English","4.8","approved","""2026-08-04T09:33:23.170Z""","""2026-08-04T09:33:23.170Z""","0"
"""6a71b1e3132807b557ae1e40""","""6a71b1e3132807b557ae1e3f""","""6a71b1e2132807b557ae1ce0""","MBBS, MD","12","Dhanalakshmi Srinivasan Medical College, Perambalur","Perambalur","Tamil Nadu","500","Experienced Orthopedics specialist practicing at Dhanalakshmi Srinivasan Medical College, Perambalur. Committed to compassionate, quality healthcare in Perambalur.","Tamil, English","4.9","approved","""2026-08-04T09:33:23.192Z""","""2026-08-04T09:33:23.192Z""","0"
"""6a71b1e3132807b557ae1e48""","""6a71b1e3132807b557ae1e47""","""6a71b1e2132807b557ae1ce1""","MBBS, MD","15","Dhanalakshmi Srinivasan Medical College, Perambalur","Perambalur","Tamil Nadu","550","Experienced General Medicine specialist practicing at Dhanalakshmi Srinivasan Medical College, Perambalur. Committed to compassionate, quality healthcare in Perambalur.","Tamil, English","4.5","approved","""2026-08-04T09:33:23.215Z""","""2026-08-04T09:33:23.215Z""","0"
"""6a71b1e3132807b557ae1e50""","""6a71b1e3132807b557ae1e4f""","""6a71b1e2132807b557ae1ce2""","MBBS, MD","18","Government Pudukkottai Medical College Hospital","Pudukkottai","Tamil Nadu","600","Experienced Psychiatry specialist practicing at Government Pudukkottai Medical College Hospital. Committed to compassionate, quality healthcare in Pudukkottai.","Tamil, English","4.6","approved","""2026-08-04T09:33:23.236Z""","""2026-08-04T09:33:23.236Z""","0"
"""6a71b1e3132807b557ae1e58""","""6a71b1e3132807b557ae1e57""","""6a71b1e2132807b557ae1ce3""","MBBS, MD","21","Government Pudukkottai Medical College Hospital","Pudukkottai","Tamil Nadu","650","Experienced Gynecology specialist practicing at Government Pudukkottai Medical College Hospital. Committed to compassionate, quality healthcare in Pudukkottai.","Tamil, English","4.7","approved","""2026-08-04T09:33:23.257Z""","""2026-08-04T09:33:23.257Z""","0"
"""6a71b1e3132807b557ae1e60""","""6a71b1e3132807b557ae1e5f""","""6a71b1e1132807b557ae1cdc""","MBBS, MD","24","Government Medical College Hospital, Ramanathapuram","Ramanathapuram","Tamil Nadu","700","Experienced Cardiology specialist practicing at Government Medical College Hospital, Ramanathapuram. Committed to compassionate, quality healthcare in Ramanathapuram.","Tamil, English","4.8","approved","""2026-08-04T09:33:23.278Z""","""2026-08-04T09:33:23.278Z""","0"
"""6a71b1e3132807b557ae1e68""","""6a71b1e3132807b557ae1e67""","""6a71b1e2132807b557ae1cdd""","MBBS, MD","27","Government Medical College Hospital, Ramanathapuram","Ramanathapuram","Tamil Nadu","750","Experienced Dermatology specialist practicing at Government Medical College Hospital, Ramanathapuram. Committed to compassionate, quality healthcare in Ramanathapuram.","Tamil, English","4.9","approved","""2026-08-04T09:33:23.299Z""","""2026-08-04T09:33:23.299Z""","0"
"""6a71b1e3132807b557ae1e70""","""6a71b1e3132807b557ae1e6f""","""6a71b1e2132807b557ae1cde""","MBBS, MD","5","CMC Vellore Campus, Ranipet","Ranipet","Tamil Nadu","800","Experienced Neurology specialist practicing at CMC Vellore Campus, Ranipet. Committed to compassionate, quality healthcare in Ranipet.","Tamil, English","4.5","approved","""2026-08-04T09:33:23.320Z""","""2026-08-04T09:33:23.320Z""","0"
"""6a71b1e3132807b557ae1e78""","""6a71b1e3132807b557ae1e77""","""6a71b1e2132807b557ae1cdf""","MBBS, MD","8","CMC Vellore Campus, Ranipet","Ranipet","Tamil Nadu","850","Experienced Pediatrics specialist practicing at CMC Vellore Campus, Ranipet. Committed to compassionate, quality healthcare in Ranipet.","Tamil, English","4.6","approved","""2026-08-04T09:33:23.341Z""","""2026-08-04T09:33:23.341Z""","0"
"""6a71b1e3132807b557ae1e80""","""6a71b1e3132807b557ae1e7f""","""6a71b1e2132807b557ae1ce0""","MBBS, MD","11","CMC Vellore Campus, Ranipet","Ranipet","Tamil Nadu","900","Experienced Orthopedics specialist practicing at CMC Vellore Campus, Ranipet. Committed to compassionate, quality healthcare in Ranipet.","Tamil, English","4.7","approved","""2026-08-04T09:33:23.363Z""","""2026-08-04T09:33:23.363Z""","0"
"""6a71b1e3132807b557ae1e88""","""6a71b1e3132807b557ae1e87""","""6a71b1e2132807b557ae1ce1""","MBBS, MD","14","Manipal Hospital, Dalmia Board, Salem","Salem","Tamil Nadu","950","Experienced General Medicine specialist practicing at Manipal Hospital, Dalmia Board, Salem. Committed to compassionate, quality healthcare in Salem.","Tamil, English","4.8","approved","""2026-08-04T09:33:23.384Z""","""2026-08-04T09:33:23.384Z""","0"
"""6a71b1e3132807b557ae1e90""","""6a71b1e3132807b557ae1e8f""","""6a71b1e2132807b557ae1ce2""","MBBS, MD","17","Manipal Hospital, Dalmia Board, Salem","Salem","Tamil Nadu","1000","Experienced Psychiatry specialist practicing at Manipal Hospital, Dalmia Board, Salem. Committed to compassionate, quality healthcare in Salem.","Tamil, English","4.9","approved","""2026-08-04T09:33:23.405Z""","""2026-08-04T09:33:23.405Z""","0"
"""6a71b1e3132807b557ae1e98""","""6a71b1e3132807b557ae1e97""","""6a71b1e2132807b557ae1ce3""","MBBS, MD","20","Government Sivagangai Medical College Hospital","Sivaganga","Tamil Nadu","500","Experienced Gynecology specialist practicing at Government Sivagangai Medical College Hospital. Committed to compassionate, quality healthcare in Sivaganga.","Tamil, English","4.5","approved","""2026-08-04T09:33:23.424Z""","""2026-08-04T09:33:23.424Z""","0"
"""6a71b1e3132807b557ae1ea0""","""6a71b1e3132807b557ae1e9f""","""6a71b1e1132807b557ae1cdc""","MBBS, MD","23","Government Sivagangai Medical College Hospital","Sivaganga","Tamil Nadu","550","Experienced Cardiology specialist practicing at Government Sivagangai Medical College Hospital. Committed to compassionate, quality healthcare in Sivaganga.","Tamil, English","4.6","approved","""2026-08-04T09:33:23.444Z""","""2026-08-04T09:33:23.444Z""","0"
"""6a71b1e3132807b557ae1ea8""","""6a71b1e3132807b557ae1ea7""","""6a71b1e2132807b557ae1cdd""","MBBS, MD","26","Government District Hospital, Tenkasi","Tenkasi","Tamil Nadu","600","Experienced Dermatology specialist practicing at Government District Hospital, Tenkasi. Committed to compassionate, quality healthcare in Tenkasi.","Tamil, English","4.7","approved","""2026-08-04T09:33:23.465Z""","""2026-08-04T09:33:23.465Z""","0"
"""6a71b1e3132807b557ae1eb0""","""6a71b1e3132807b557ae1eaf""","""6a71b1e2132807b557ae1cde""","MBBS, MD","29","Government District Hospital, Tenkasi","Tenkasi","Tamil Nadu","650","Experienced Neurology specialist practicing at Government District Hospital, Tenkasi. Committed to compassionate, quality healthcare in Tenkasi.","Tamil, English","4.8","approved","""2026-08-04T09:33:23.486Z""","""2026-08-04T09:33:23.486Z""","0"
"""6a71b1e3132807b557ae1eb8""","""6a71b1e3132807b557ae1eb7""","""6a71b1e2132807b557ae1cdf""","MBBS, MD","7","Government District Hospital, Tenkasi","Tenkasi","Tamil Nadu","700","Experienced Pediatrics specialist practicing at Government District Hospital, Tenkasi. Committed to compassionate, quality healthcare in Tenkasi.","Tamil, English","4.9","approved","""2026-08-04T09:33:23.507Z""","""2026-08-04T09:33:23.507Z""","0"
"""6a71b1e3132807b557ae1ec0""","""6a71b1e3132807b557ae1ebf""","""6a71b1e2132807b557ae1ce0""","MBBS, MD","10","Thanjavur Medical College Hospital, Thanjavur","Thanjavur","Tamil Nadu","750","Experienced Orthopedics specialist practicing at Thanjavur Medical College Hospital, Thanjavur. Committed to compassionate, quality healthcare in Thanjavur.","Tamil, English","4.5","approved","""2026-08-04T09:33:23.529Z""","""2026-08-04T09:33:23.529Z""","0"
"""6a71b1e3132807b557ae1ec8""","""6a71b1e3132807b557ae1ec7""","""6a71b1e2132807b557ae1ce1""","MBBS, MD","13","Thanjavur Medical College Hospital, Thanjavur","Thanjavur","Tamil Nadu","800","Experienced General Medicine specialist practicing at Thanjavur Medical College Hospital, Thanjavur. Committed to compassionate, quality healthcare in Thanjavur.","Tamil, English","4.6","approved","""2026-08-04T09:33:23.550Z""","""2026-08-04T09:33:23.550Z""","0"
"""6a71b1e3132807b557ae1ed0""","""6a71b1e3132807b557ae1ecf""","""6a71b1e2132807b557ae1ce2""","MBBS, MD","16","Government Theni Medical College Hospital, Theni","Theni","Tamil Nadu","850","Experienced Psychiatry specialist practicing at Government Theni Medical College Hospital, Theni. Committed to compassionate, quality healthcare in Theni.","Tamil, English","4.7","approved","""2026-08-04T09:33:23.572Z""","""2026-08-04T09:33:23.572Z""","0"
