_id,user,specialization,qualifications,experience,hospital,location,state,consultation_fee,about,languages,rating,verification_status,created_at,updated_at,__v
"""6a74b9376bc61f87d9c58262""","""6a74b9376bc61f87d9c58261""","""6a74b9296bc61f87d9c5816d""","MBBS, MD","23","Kauvery Multi-Specialty Clinic, Krishnagiri","Krishnagiri","Tamil Nadu","950","Experienced Gynecology specialist practicing at Kauvery Multi-Specialty Clinic, Krishnagiri. Committed to compassionate, quality healthcare in Krishnagiri.","Tamil, English","4.6","approved","""2026-08-06T16:41:27.533Z""","""2026-08-06T16:41:27.533Z""","0"
"""6a74b9376bc61f87d9c5826a""","""6a74b9376bc61f87d9c58269""","""6a74b9296bc61f87d9c58166""","MBBS, MD","26","Meenakshi Mission Hospital & Research Centre, Madurai","Madurai","Tamil Nadu","1000","Experienced Cardiology specialist practicing at Meenakshi Mission Hospital & Research Centre, Madurai. Committed to compassionate, quality healthcare in Madurai.","Tamil, English","4.7","approved","""2026-08-06T16:41:27.974Z""","""2026-08-06T16:41:27.974Z""","0"
"""6a74b9386bc61f87d9c58272""","""6a74b9386bc61f87d9c58271""","""6a74b9296bc61f87d9c58167""","MBBS, MD","29","Meenakshi Mission Hospital & Research Centre, Madurai","Madurai","Tamil Nadu","500","Experienced Dermatology specialist practicing at Meenakshi Mission Hospital & Research Centre, Madurai. Committed to compassionate, quality healthcare in Madurai.","Tamil, English","4.8","approved","""2026-08-06T16:41:28.397Z""","""2026-08-06T16:41:28.397Z""","0"
"""6a74b9386bc61f87d9c5827a""","""6a74b9386bc61f87d9c58279""","""6a74b9296bc61f87d9c58168""","MBBS, MD","7","Government General Hospital, Mayiladuthurai","Mayiladuthurai","Tamil Nadu","550","Experienced Neurology specialist practicing at Government General Hospital, Mayiladuthurai. Committed to compassionate, quality healthcare in Mayiladuthurai.","Tamil, English","4.9","approved","""2026-08-06T16:41:28.879Z""","""2026-08-06T16:41:28.879Z""","0"
"""6a74b9396bc61f87d9c58282""","""6a74b9396bc61f87d9c58281""","""6a74b9296bc61f87d9c58169""","MBBS, MD","10","Government General Hospital, Mayiladuthurai","Mayiladuthurai","Tamil Nadu","600","Experienced Pediatrics specialist practicing at Government General Hospital, Mayiladuthurai. Committed to compassionate, quality healthcare in Mayiladuthurai.","Tamil, English","4.5","approved","""2026-08-06T16:41:29.299Z""","""2026-08-06T16:41:29.299Z""","0"
"""6a74b93a6bc61f87d9c5828a""","""6a74b93a6bc61f87d9c58289""","""6a74b9296bc61f87d9c5816a""","MBBS, MD","13","Government District Head Quarters Hospital, Nagapattinam","Nagapattinam","Tamil Nadu","650","Experienced Orthopedics specialist practicing at Government District Head Quarters Hospital, Nagapattinam. Committed to compassionate, quality healthcare in Nagapattinam.","Tamil, English","4.6","approved","""2026-08-06T16:41:30.272Z""","""2026-08-06T16:41:30.272Z""","0"
"""6a74b93a6bc61f87d9c58292""","""6a74b93a6bc61f87d9c58291""","""6a74b9296bc61f87d9c5816b""","MBBS, MD","16","Government District Head Quarters Hospital, Nagapattinam","Nagapattinam","Tamil Nadu","700","Experienced General Medicine specialist practicing at Government District Head Quarters Hospital, Nagapattinam. Committed to compassionate, quality healthcare in Nagapattinam.","Tamil, English","4.7","approved","""2026-08-06T16:41:30.818Z""","""2026-08-06T16:41:30.818Z""","0"
"""6a74b93b6bc61f87d9c5829a""","""6a74b93b6bc61f87d9c58299""","""6a74b9296bc61f87d9c5816c""","MBBS, MD","19","Government District Head Quarters Hospital, Nagapattinam","Nagapattinam","Tamil Nadu","750","Experienced Psychiatry specialist practicing at Government District Head Quarters Hospital, Nagapattinam. Committed to compassionate, quality healthcare in Nagapattinam.","Tamil, English","4.8","approved","""2026-08-06T16:41:31.371Z""","""2026-08-06T16:41:31.371Z""","0"
"""6a74b93b6bc61f87d9c582a2""","""6a74b93b6bc61f87d9c582a1""","""6a74b9296bc61f87d9c5816d""","MBBS, MD","22","Government Head Quarters Hospital, Namakkal","Namakkal","Tamil Nadu","800","Experienced Gynecology specialist practicing at Government Head Quarters Hospital, Namakkal. Committed to compassionate, quality healthcare in Namakkal.","Tamil, English","4.9","approved","""2026-08-06T16:41:31.805Z""","""2026-08-06T16:41:31.805Z""","0"
"""6a74b93c6bc61f87d9c582aa""","""6a74b93c6bc61f87d9c582a9""","""6a74b9296bc61f87d9c58166""","MBBS, MD","25","Government Head Quarters Hospital, Namakkal","Namakkal","Tamil Nadu","850","Experienced Cardiology specialist practicing at Government Head Quarters Hospital, Namakkal. Committed to compassionate, quality healthcare in Namakkal.","Tamil, English","4.5","approved","""2026-08-06T16:41:32.489Z""","""2026-08-06T16:41:32.489Z""","0"
"""6a74b93c6bc61f87d9c582b2""","""6a74b93c6bc61f87d9c582b1""","""6a74b9296bc61f87d9c58167""","MBBS, MD","28","Government District Head Quarters Hospital, Ooty","The Nilgiris","Tamil Nadu","900","Experienced Dermatology specialist practicing at Government District Head Quarters Hospital, Ooty. Committed to compassionate, quality healthcare in The Nilgiris.","Tamil, English","4.6","approved","""2026-08-06T16:41:32.906Z""","""2026-08-06T16:41:32.906Z""","0"
"""6a74b93d6bc61f87d9c582ba""","""6a74b93d6bc61f87d9c582b9""","""6a74b9296bc61f87d9c58168""","MBBS, MD","6","Government District Head Quarters Hospital, Ooty","The Nilgiris","Tamil Nadu","950","Experienced Neurology specialist practicing at Government District Head Quarters Hospital, Ooty. Committed to compassionate, quality healthcare in The Nilgiris.","Tamil, English","4.7","approved","""2026-08-06T16:41:33.310Z""","""2026-08-06T16:41:33.310Z""","0"
"""6a74b93d6bc61f87d9c582c2""","""6a74b93d6bc61f87d9c582c1""","""6a74b9296bc61f87d9c58169""","MBBS, MD","9","Dhanalakshmi Srinivasan Medical College, Perambalur","Perambalur","Tamil Nadu","1000","Experienced Pediatrics specialist practicing at Dhanalakshmi Srinivasan Medical College, Perambalur. Committed to compassionate, quality healthcare in Perambalur.","Tamil, English","4.8","approved","""2026-08-06T16:41:33.695Z""","""2026-08-06T16:41:33.695Z""","0"
"""6a74b93e6bc61f87d9c582ca""","""6a74b93e6bc61f87d9c582c9""","""6a74b9296bc61f87d9c5816a""","MBBS, MD","12","Dhanalakshmi Srinivasan Medical College, Perambalur","Perambalur","Tamil Nadu","500","Experienced Orthopedics specialist practicing at Dhanalakshmi Srinivasan Medical College, Perambalur. Committed to compassionate, quality healthcare in Perambalur.","Tamil, English","4.9","approved","""2026-08-06T16:41:34.086Z""","""2026-08-06T16:41:34.086Z""","0"
"""6a74b93e6bc61f87d9c582d2""","""6a74b93e6bc61f87d9c582d1""","""6a74b9296bc61f87d9c5816b""","MBBS, MD","15","Dhanalakshmi Srinivasan Medical College, Perambalur","Perambalur","Tamil Nadu","550","Experienced General Medicine specialist practicing at Dhanalakshmi Srinivasan Medical College, Perambalur. Committed to compassionate, quality healthcare in Perambalur.","Tamil, English","4.5","approved","""2026-08-06T16:41:34.478Z""","""2026-08-06T16:41:34.478Z""","0"
"""6a74b93e6bc61f87d9c582da""","""6a74b93e6bc61f87d9c582d9""","""6a74b9296bc61f87d9c5816c""","MBBS, MD","18","Government Pudukkottai Medical College Hospital","Pudukkottai","Tamil Nadu","600","Experienced Psychiatry specialist practicing at Government Pudukkottai Medical College Hospital. Committed to compassionate, quality healthcare in Pudukkottai.","Tamil, English","4.6","approved","""2026-08-06T16:41:34.880Z""","""2026-08-06T16:41:34.880Z""","0"
"""6a74b93f6bc61f87d9c582e2""","""6a74b93f6bc61f87d9c582e1""","""6a74b9296bc61f87d9c5816d""","MBBS, MD","21","Government Pudukkottai Medical College Hospital","Pudukkottai","Tamil Nadu","650","Experienced Gynecology specialist practicing at Government Pudukkottai Medical College Hospital. Committed to compassionate, quality healthcare in Pudukkottai.","Tamil, English","4.7","approved","""2026-08-06T16:41:35.271Z""","""2026-08-06T16:41:35.271Z""","0"
"""6a74b93f6bc61f87d9c582ea""","""6a74b93f6bc61f87d9c582e9""","""6a74b9296bc61f87d9c58166""","MBBS, MD","24","Government Medical College Hospital, Ramanathapuram","Ramanathapuram","Tamil Nadu","700","Experienced Cardiology specialist practicing at Government Medical College Hospital, Ramanathapuram. Committed to compassionate, quality healthcare in Ramanathapuram.","Tamil, English","4.8","approved","""2026-08-06T16:41:35.660Z""","""2026-08-06T16:41:35.660Z""","0"
"""6a74b9406bc61f87d9c582f2""","""6a74b9406bc61f87d9c582f1""","""6a74b9296bc61f87d9c58167""","MBBS, MD","27","Government Medical College Hospital, Ramanathapuram","Ramanathapuram","Tamil Nadu","750","Experienced Dermatology specialist practicing at Government Medical College Hospital, Ramanathapuram. Committed to compassionate, quality healthcare in Ramanathapuram.","Tamil, English","4.9","approved","""2026-08-06T16:41:36.201Z""","""2026-08-06T16:41:36.201Z""","0"
"""6a74b9406bc61f87d9c582fa""","""6a74b9406bc61f87d9c582f9""","""6a74b9296bc61f87d9c58168""","MBBS, MD","5","CMC Vellore Campus, Ranipet","Ranipet","Tamil Nadu","800","Experienced Neurology specialist practicing at CMC Vellore Campus, Ranipet. Committed to compassionate, quality healthcare in Ranipet.","Tamil, English","4.5","approved","""2026-08-06T16:41:36.599Z""","""2026-08-06T16:41:36.599Z""","0"
"""6a74b9406bc61f87d9c58302""","""6a74b9406bc61f87d9c58301""","""6a74b9296bc61f87d9c58169""","MBBS, MD","8","CMC Vellore Campus, Ranipet","Ranipet","Tamil Nadu","850","Experienced Pediatrics specialist practicing at CMC Vellore Campus, Ranipet. Committed to compassionate, quality healthcare in Ranipet.","Tamil, English","4.6","approved","""2026-08-06T16:41:36.989Z""","""2026-08-06T16:41:36.989Z""","0"
"""6a74b9416bc61f87d9c5830a""","""6a74b9416bc61f87d9c58309""","""6a74b9296bc61f87d9c5816a""","MBBS, MD","11","CMC Vellore Campus, Ranipet","Ranipet","Tamil Nadu","900","Experienced Orthopedics specialist practicing at CMC Vellore Campus, Ranipet. Committed to compassionate, quality healthcare in Ranipet.","Tamil, English","4.7","approved","""2026-08-06T16:41:37.394Z""","""2026-08-06T16:41:37.394Z""","0"
"""6a74b9416bc61f87d9c58312""","""6a74b9416bc61f87d9c58311""","""6a74b9296bc61f87d9c5816b""","MBBS, MD","14","Manipal Hospital, Dalmia Board, Salem","Salem","Tamil Nadu","950","Experienced General Medicine specialist practicing at Manipal Hospital, Dalmia Board, Salem. Committed to compassionate, quality healthcare in Salem.","Tamil, English","4.8","approved","""2026-08-06T16:41:37.783Z""","""2026-08-06T16:41:37.783Z""","0"
"""6a74b9426bc61f87d9c5831a""","""6a74b9426bc61f87d9c58319""","""6a74b9296bc61f87d9c5816c""","MBBS, MD","17","Manipal Hospital, Dalmia Board, Salem","Salem","Tamil Nadu","1000","Experienced Psychiatry specialist practicing at Manipal Hospital, Dalmia Board, Salem. Committed to compassionate, quality healthcare in Salem.","Tamil, English","4.9","approved","""2026-08-06T16:41:38.179Z""","""2026-08-06T16:41:38.179Z""","0"
"""6a74b9426bc61f87d9c58322""","""6a74b9426bc61f87d9c58321""","""6a74b9296bc61f87d9c5816d""","MBBS, MD","20","Government Sivagangai Medical College Hospital","Sivaganga","Tamil Nadu","500","Experienced Gynecology specialist practicing at Government Sivagangai Medical College Hospital. Committed to compassionate, quality healthcare in Sivaganga.","Tamil, English","4.5","approved","""2026-08-06T16:41:38.583Z""","""2026-08-06T16:41:38.583Z""","0"
"""6a74b9436bc61f87d9c5832a""","""6a74b9426bc61f87d9c58329""","""6a74b9296bc61f87d9c58166""","MBBS, MD","23","Government Sivagangai Medical College Hospital","Sivaganga","Tamil Nadu","550","Experienced Cardiology specialist practicing at Government Sivagangai Medical College Hospital. Committed to compassionate, quality healthcare in Sivaganga.","Tamil, English","4.6","approved","""2026-08-06T16:41:39.001Z""","""2026-08-06T16:41:39.001Z""","0"
"""6a74b9436bc61f87d9c58332""","""6a74b9436bc61f87d9c58331""","""6a74b9296bc61f87d9c58167""","MBBS, MD","26","Government District Hospital, Tenkasi","Tenkasi","Tamil Nadu","600","Experienced Dermatology specialist practicing at Government District Hospital, Tenkasi. Committed to compassionate, quality healthcare in Tenkasi.","Tamil, English","4.7","approved","""2026-08-06T16:41:39.506Z""","""2026-08-06T16:41:39.506Z""","0"
"""6a74b9436bc61f87d9c5833a""","""6a74b9436bc61f87d9c58339""","""6a74b9296bc61f87d9c58168""","MBBS, MD","29","Government District Hospital, Tenkasi","Tenkasi","Tamil Nadu","650","Experienced Neurology specialist practicing at Government District Hospital, Tenkasi. Committed to compassionate, quality healthcare in Tenkasi.","Tamil, English","4.8","approved","""2026-08-06T16:41:39.988Z""","""2026-08-06T16:41:39.988Z""","0"
"""6a74b9446bc61f87d9c58342""","""6a74b9446bc61f87d9c58341""","""6a74b9296bc61f87d9c58169""","MBBS, MD","7","Government District Hospital, Tenkasi","Tenkasi","Tamil Nadu","700","Experienced Pediatrics specialist practicing at Government District Hospital, Tenkasi. Committed to compassionate, quality healthcare in Tenkasi.","Tamil, English","4.9","approved","""2026-08-06T16:41:40.382Z""","""2026-08-06T16:41:40.382Z""","0"
"""6a74b9446bc61f87d9c5834a""","""6a74b9446bc61f87d9c58349""","""6a74b9296bc61f87d9c5816a""","MBBS, MD","10","Thanjavur Medical College Hospital, Thanjavur","Thanjavur","Tamil Nadu","750","Experienced Orthopedics specialist practicing at Thanjavur Medical College Hospital, Thanjavur. Committed to compassionate, quality healthcare in Thanjavur.","Tamil, English","4.5","approved","""2026-08-06T16:41:40.769Z""","""2026-08-06T16:41:40.769Z""","0"
"""6a74b9456bc61f87d9c58352""","""6a74b9456bc61f87d9c58351""","""6a74b9296bc61f87d9c5816b""","MBBS, MD","13","Thanjavur Medical College Hospital, Thanjavur","Thanjavur","Tamil Nadu","800","Experienced General Medicine specialist practicing at Thanjavur Medical College Hospital, Thanjavur. Committed to compassionate, quality healthcare in Thanjavur.","Tamil, English","4.6","approved","""2026-08-06T16:41:41.150Z""","""2026-08-06T16:41:41.150Z""","0"
