_id,doctor,day,start_time,end_time,slot_duration_minutes,created_at,updated_at,__v
"""6a74b45582e7a429699cd549""","""6a74b45582e7a429699cd547""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.300Z""","""2026-08-06T16:20:37.300Z""","0"
"""6a74b45582e7a429699cd54a""","""6a74b45582e7a429699cd547""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.301Z""","""2026-08-06T16:20:37.301Z""","0"
"""6a74b45582e7a429699cd54b""","""6a74b45582e7a429699cd547""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.303Z""","""2026-08-06T16:20:37.303Z""","0"
"""6a74b45582e7a429699cd54c""","""6a74b45582e7a429699cd547""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.305Z""","""2026-08-06T16:20:37.305Z""","0"
"""6a74b45582e7a429699cd54d""","""6a74b45582e7a429699cd547""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.306Z""","""2026-08-06T16:20:37.306Z""","0"
"""6a74b45582e7a429699cd550""","""6a74b45582e7a429699cd54f""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.311Z""","""2026-08-06T16:20:37.311Z""","0"
"""6a74b45582e7a429699cd551""","""6a74b45582e7a429699cd54f""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.312Z""","""2026-08-06T16:20:37.312Z""","0"
"""6a74b45582e7a429699cd552""","""6a74b45582e7a429699cd54f""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.314Z""","""2026-08-06T16:20:37.314Z""","0"
"""6a74b45582e7a429699cd553""","""6a74b45582e7a429699cd54f""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.315Z""","""2026-08-06T16:20:37.315Z""","0"
"""6a74b45582e7a429699cd554""","""6a74b45582e7a429699cd54f""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.317Z""","""2026-08-06T16:20:37.317Z""","0"
"""6a74b45582e7a429699cd555""","""6a74b45582e7a429699cd54f""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.318Z""","""2026-08-06T16:20:37.318Z""","0"
"""6a74b45582e7a429699cd558""","""6a74b45582e7a429699cd557""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.324Z""","""2026-08-06T16:20:37.324Z""","0"
"""6a74b45582e7a429699cd559""","""6a74b45582e7a429699cd557""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.325Z""","""2026-08-06T16:20:37.325Z""","0"
"""6a74b45582e7a429699cd55a""","""6a74b45582e7a429699cd557""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.327Z""","""2026-08-06T16:20:37.327Z""","0"
"""6a74b45582e7a429699cd55b""","""6a74b45582e7a429699cd557""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.328Z""","""2026-08-06T16:20:37.328Z""","0"
"""6a74b45582e7a429699cd55c""","""6a74b45582e7a429699cd557""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.329Z""","""2026-08-06T16:20:37.329Z""","0"
"""6a74b45582e7a429699cd55d""","""6a74b45582e7a429699cd557""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.331Z""","""2026-08-06T16:20:37.331Z""","0"
"""6a74b45582e7a429699cd560""","""6a74b45582e7a429699cd55f""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.335Z""","""2026-08-06T16:20:37.335Z""","0"
"""6a74b45582e7a429699cd561""","""6a74b45582e7a429699cd55f""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.338Z""","""2026-08-06T16:20:37.338Z""","0"
"""6a74b45582e7a429699cd562""","""6a74b45582e7a429699cd55f""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.340Z""","""2026-08-06T16:20:37.340Z""","0"
"""6a74b45582e7a429699cd563""","""6a74b45582e7a429699cd55f""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.341Z""","""2026-08-06T16:20:37.341Z""","0"
"""6a74b45582e7a429699cd564""","""6a74b45582e7a429699cd55f""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.343Z""","""2026-08-06T16:20:37.343Z""","0"
"""6a74b45582e7a429699cd565""","""6a74b45582e7a429699cd55f""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.344Z""","""2026-08-06T16:20:37.344Z""","0"
"""6a74b45582e7a429699cd568""","""6a74b45582e7a429699cd567""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.348Z""","""2026-08-06T16:20:37.348Z""","0"
"""6a74b45582e7a429699cd569""","""6a74b45582e7a429699cd567""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.350Z""","""2026-08-06T16:20:37.350Z""","0"
"""6a74b45582e7a429699cd56a""","""6a74b45582e7a429699cd567""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.351Z""","""2026-08-06T16:20:37.351Z""","0"
"""6a74b45582e7a429699cd56b""","""6a74b45582e7a429699cd567""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.352Z""","""2026-08-06T16:20:37.352Z""","0"
"""6a74b45582e7a429699cd56c""","""6a74b45582e7a429699cd567""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.354Z""","""2026-08-06T16:20:37.354Z""","0"
"""6a74b45582e7a429699cd56d""","""6a74b45582e7a429699cd567""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.356Z""","""2026-08-06T16:20:37.356Z""","0"
"""6a74b45582e7a429699cd570""","""6a74b45582e7a429699cd56f""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.360Z""","""2026-08-06T16:20:37.360Z""","0"
"""6a74b45582e7a429699cd571""","""6a74b45582e7a429699cd56f""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.361Z""","""2026-08-06T16:20:37.361Z""","0"
"""6a74b45582e7a429699cd572""","""6a74b45582e7a429699cd56f""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.362Z""","""2026-08-06T16:20:37.362Z""","0"
"""6a74b45582e7a429699cd573""","""6a74b45582e7a429699cd56f""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.364Z""","""2026-08-06T16:20:37.364Z""","0"
"""6a74b45582e7a429699cd574""","""6a74b45582e7a429699cd56f""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.365Z""","""2026-08-06T16:20:37.365Z""","0"
"""6a74b45582e7a429699cd575""","""6a74b45582e7a429699cd56f""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.366Z""","""2026-08-06T16:20:37.366Z""","0"
"""6a74b45582e7a429699cd578""","""6a74b45582e7a429699cd577""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.370Z""","""2026-08-06T16:20:37.370Z""","0"
"""6a74b45582e7a429699cd579""","""6a74b45582e7a429699cd577""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.372Z""","""2026-08-06T16:20:37.372Z""","0"
"""6a74b45582e7a429699cd57a""","""6a74b45582e7a429699cd577""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.373Z""","""2026-08-06T16:20:37.373Z""","0"
"""6a74b45582e7a429699cd57b""","""6a74b45582e7a429699cd577""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.375Z""","""2026-08-06T16:20:37.375Z""","0"
"""6a74b45582e7a429699cd57c""","""6a74b45582e7a429699cd577""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.376Z""","""2026-08-06T16:20:37.376Z""","0"
"""6a74b45582e7a429699cd57d""","""6a74b45582e7a429699cd577""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.378Z""","""2026-08-06T16:20:37.378Z""","0"
"""6a74b45582e7a429699cd580""","""6a74b45582e7a429699cd57f""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.382Z""","""2026-08-06T16:20:37.382Z""","0"
"""6a74b45582e7a429699cd581""","""6a74b45582e7a429699cd57f""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.383Z""","""2026-08-06T16:20:37.383Z""","0"
"""6a74b45582e7a429699cd582""","""6a74b45582e7a429699cd57f""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.385Z""","""2026-08-06T16:20:37.385Z""","0"
"""6a74b45582e7a429699cd583""","""6a74b45582e7a429699cd57f""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.387Z""","""2026-08-06T16:20:37.387Z""","0"
"""6a74b45582e7a429699cd584""","""6a74b45582e7a429699cd57f""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.389Z""","""2026-08-06T16:20:37.389Z""","0"
"""6a74b45582e7a429699cd585""","""6a74b45582e7a429699cd57f""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.390Z""","""2026-08-06T16:20:37.390Z""","0"
"""6a74b45582e7a429699cd588""","""6a74b45582e7a429699cd587""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.394Z""","""2026-08-06T16:20:37.394Z""","0"
"""6a74b45582e7a429699cd589""","""6a74b45582e7a429699cd587""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.395Z""","""2026-08-06T16:20:37.395Z""","0"
"""6a74b45582e7a429699cd58a""","""6a74b45582e7a429699cd587""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.397Z""","""2026-08-06T16:20:37.397Z""","0"
"""6a74b45582e7a429699cd58b""","""6a74b45582e7a429699cd587""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.398Z""","""2026-08-06T16:20:37.398Z""","0"
"""6a74b45582e7a429699cd58c""","""6a74b45582e7a429699cd587""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.399Z""","""2026-08-06T16:20:37.399Z""","0"
"""6a74b45582e7a429699cd58d""","""6a74b45582e7a429699cd587""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.400Z""","""2026-08-06T16:20:37.400Z""","0"
"""6a74b45582e7a429699cd590""","""6a74b45582e7a429699cd58f""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.405Z""","""2026-08-06T16:20:37.405Z""","0"
"""6a74b45582e7a429699cd591""","""6a74b45582e7a429699cd58f""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.407Z""","""2026-08-06T16:20:37.407Z""","0"
"""6a74b45582e7a429699cd592""","""6a74b45582e7a429699cd58f""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.408Z""","""2026-08-06T16:20:37.408Z""","0"
"""6a74b45582e7a429699cd593""","""6a74b45582e7a429699cd58f""","Thursday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.410Z""","""2026-08-06T16:20:37.410Z""","0"
"""6a74b45582e7a429699cd594""","""6a74b45582e7a429699cd58f""","Friday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.411Z""","""2026-08-06T16:20:37.411Z""","0"
"""6a74b45582e7a429699cd595""","""6a74b45582e7a429699cd58f""","Saturday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.413Z""","""2026-08-06T16:20:37.413Z""","0"
"""6a74b45582e7a429699cd598""","""6a74b45582e7a429699cd597""","Monday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.417Z""","""2026-08-06T16:20:37.417Z""","0"
"""6a74b45582e7a429699cd599""","""6a74b45582e7a429699cd597""","Tuesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.418Z""","""2026-08-06T16:20:37.418Z""","0"
"""6a74b45582e7a429699cd59a""","""6a74b45582e7a429699cd597""","Wednesday","09:00 AM","05:00 PM","30","""2026-08-06T16:20:37.419Z""","""2026-08-06T16:20:37.419Z""","0"
